"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 11 16:56:19 UTC 2025","Fri Apr 11 16:56:19 UTC 2025","685","tests.e2e","test_grades","TestGrades","","","test_grades_list_teacher_id",""
"passed","Fri Apr 11 16:56:10 UTC 2025","Fri Apr 11 16:56:10 UTC 2025","46","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_access_denied_response",""
"passed","Fri Apr 11 16:56:44 UTC 2025","Fri Apr 11 16:56:45 UTC 2025","807","tests.e2e","test_grades","TestGrades","","","test_grades_stats_by_teacher_avg",""
"passed","Fri Apr 11 16:56:35 UTC 2025","Fri Apr 11 16:56:35 UTC 2025","809","tests.e2e","test_grades","TestGrades","","","test_grades_stats_by_teacher_count",""
"passed","Fri Apr 11 16:56:10 UTC 2025","Fri Apr 11 16:56:10 UTC 2025","55","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_not_autorized_status_code",""
"passed","Fri Apr 11 16:56:38 UTC 2025","Fri Apr 11 16:56:38 UTC 2025","798","tests.e2e","test_grades","TestGrades","","","test_grades_stats_by_teacher_min",""
"passed","Fri Apr 11 16:56:29 UTC 2025","Fri Apr 11 16:56:30 UTC 2025","1222","tests.e2e","test_grades","TestGrades","","","test_grades_stats_general_max",""
"passed","Fri Apr 11 16:56:21 UTC 2025","Fri Apr 11 16:56:22 UTC 2025","684","tests.e2e","test_grades","TestGrades","","","test_grades_list_grade",""
"passed","Fri Apr 11 16:56:26 UTC 2025","Fri Apr 11 16:56:27 UTC 2025","697","tests.e2e","test_grades","TestGrades","","","test_grades_stats_general_min",""
"passed","Fri Apr 11 16:56:13 UTC 2025","Fri Apr 11 16:56:13 UTC 2025","105","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_search_success_response_id",""
"passed","Fri Apr 11 16:56:32 UTC 2025","Fri Apr 11 16:56:32 UTC 2025","697","tests.e2e","test_grades","TestGrades","","","test_grades_stats_general_avg",""
"passed","Fri Apr 11 16:56:14 UTC 2025","Fri Apr 11 16:56:14 UTC 2025","105","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_search_success_response_name",""
"passed","Fri Apr 11 16:56:15 UTC 2025","Fri Apr 11 16:56:15 UTC 2025","703","tests.e2e","test_grades","TestGrades","","","test_grades_list_len",""
"passed","Fri Apr 11 16:56:09 UTC 2025","Fri Apr 11 16:56:10 UTC 2025","49","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_access_denied_status_code",""
"passed","Fri Apr 11 16:56:41 UTC 2025","Fri Apr 11 16:56:42 UTC 2025","807","tests.e2e","test_grades","TestGrades","","","test_grades_stats_by_teacher_max",""
"passed","Fri Apr 11 16:56:10 UTC 2025","Fri Apr 11 16:56:10 UTC 2025","72","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_not_found_status_code",""
"passed","Fri Apr 11 16:56:23 UTC 2025","Fri Apr 11 16:56:24 UTC 2025","693","tests.e2e","test_grades","TestGrades","","","test_grades_stats_general_count",""
"passed","Fri Apr 11 16:56:17 UTC 2025","Fri Apr 11 16:56:17 UTC 2025","688","tests.e2e","test_grades","TestGrades","","","test_grades_list_student_id",""
"passed","Fri Apr 11 16:56:10 UTC 2025","Fri Apr 11 16:56:10 UTC 2025","48","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_not_autorized_response",""
"passed","Fri Apr 11 16:56:11 UTC 2025","Fri Apr 11 16:56:11 UTC 2025","51","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_not_found_response",""
"passed","Fri Apr 11 16:56:12 UTC 2025","Fri Apr 11 16:56:12 UTC 2025","109","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_search_success_status_code",""
