"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 11 16:49:06 UTC 2025","Fri Apr 11 16:49:07 UTC 2025","782","tests.e2e","test_grades","TestGrades","","","test_grades_stats_by_teacher_min",""
"passed","Fri Apr 11 16:48:48 UTC 2025","Fri Apr 11 16:48:49 UTC 2025","652","tests.e2e","test_grades","TestGrades","","","test_grades_list_teacher_id",""
"passed","Fri Apr 11 16:48:38 UTC 2025","Fri Apr 11 16:48:38 UTC 2025","44","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_access_denied_response",""
"passed","Fri Apr 11 16:48:40 UTC 2025","Fri Apr 11 16:48:41 UTC 2025","392","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_search_success_status_code",""
"passed","Fri Apr 11 16:48:42 UTC 2025","Fri Apr 11 16:48:42 UTC 2025","327","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_search_success_response_id",""
"passed","Fri Apr 11 16:49:00 UTC 2025","Fri Apr 11 16:49:01 UTC 2025","667","tests.e2e","test_grades","TestGrades","","","test_grades_stats_general_avg",""
"passed","Fri Apr 11 16:48:44 UTC 2025","Fri Apr 11 16:48:45 UTC 2025","666","tests.e2e","test_grades","TestGrades","","","test_grades_list_len",""
"passed","Fri Apr 11 16:49:12 UTC 2025","Fri Apr 11 16:49:13 UTC 2025","783","tests.e2e","test_grades","TestGrades","","","test_grades_stats_by_teacher_avg",""
"passed","Fri Apr 11 16:48:53 UTC 2025","Fri Apr 11 16:48:53 UTC 2025","652","tests.e2e","test_grades","TestGrades","","","test_grades_stats_general_count",""
"passed","Fri Apr 11 16:48:46 UTC 2025","Fri Apr 11 16:48:47 UTC 2025","652","tests.e2e","test_grades","TestGrades","","","test_grades_list_student_id",""
"passed","Fri Apr 11 16:48:39 UTC 2025","Fri Apr 11 16:48:39 UTC 2025","69","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_not_found_status_code",""
"passed","Fri Apr 11 16:48:38 UTC 2025","Fri Apr 11 16:48:38 UTC 2025","47","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_not_autorized_response",""
"passed","Fri Apr 11 16:48:43 UTC 2025","Fri Apr 11 16:48:43 UTC 2025","101","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_search_success_response_name",""
"passed","Fri Apr 11 16:48:38 UTC 2025","Fri Apr 11 16:48:38 UTC 2025","49","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_access_denied_status_code",""
"passed","Fri Apr 11 16:48:55 UTC 2025","Fri Apr 11 16:48:56 UTC 2025","662","tests.e2e","test_grades","TestGrades","","","test_grades_stats_general_min",""
"passed","Fri Apr 11 16:48:51 UTC 2025","Fri Apr 11 16:48:51 UTC 2025","651","tests.e2e","test_grades","TestGrades","","","test_grades_list_grade",""
"passed","Fri Apr 11 16:49:03 UTC 2025","Fri Apr 11 16:49:04 UTC 2025","764","tests.e2e","test_grades","TestGrades","","","test_grades_stats_by_teacher_count",""
"passed","Fri Apr 11 16:48:38 UTC 2025","Fri Apr 11 16:48:38 UTC 2025","53","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_not_autorized_status_code",""
"passed","Fri Apr 11 16:48:58 UTC 2025","Fri Apr 11 16:48:58 UTC 2025","668","tests.e2e","test_grades","TestGrades","","","test_grades_stats_general_max",""
"passed","Fri Apr 11 16:48:40 UTC 2025","Fri Apr 11 16:48:40 UTC 2025","51","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_not_found_response",""
"passed","Fri Apr 11 16:49:09 UTC 2025","Fri Apr 11 16:49:10 UTC 2025","791","tests.e2e","test_grades","TestGrades","","","test_grades_stats_by_teacher_max",""
