"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 10 20:37:42 UTC 2025","Thu Apr 10 20:37:43 UTC 2025","689","tests.e2e","test_grades","TestGrades","","","test_grades_stats_general_min",""
"passed","Thu Apr 10 20:37:29 UTC 2025","Thu Apr 10 20:37:29 UTC 2025","103","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_search_success_response_id",""
"passed","Thu Apr 10 20:37:25 UTC 2025","Thu Apr 10 20:37:25 UTC 2025","55","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_not_autorized_status_code",""
"passed","Thu Apr 10 20:37:45 UTC 2025","Thu Apr 10 20:37:45 UTC 2025","670","tests.e2e","test_grades","TestGrades","","","test_grades_stats_general_max",""
"passed","Thu Apr 10 20:37:33 UTC 2025","Thu Apr 10 20:37:34 UTC 2025","670","tests.e2e","test_grades","TestGrades","","","test_grades_list_student_id",""
"passed","Thu Apr 10 20:37:31 UTC 2025","Thu Apr 10 20:37:32 UTC 2025","679","tests.e2e","test_grades","TestGrades","","","test_grades_list_len",""
"passed","Thu Apr 10 20:37:40 UTC 2025","Thu Apr 10 20:37:40 UTC 2025","663","tests.e2e","test_grades","TestGrades","","","test_grades_stats_general_count",""
"passed","Thu Apr 10 20:37:25 UTC 2025","Thu Apr 10 20:37:25 UTC 2025","49","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_access_denied_status_code",""
"passed","Thu Apr 10 20:37:27 UTC 2025","Thu Apr 10 20:37:27 UTC 2025","51","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_not_found_response",""
"passed","Thu Apr 10 20:37:37 UTC 2025","Thu Apr 10 20:37:38 UTC 2025","675","tests.e2e","test_grades","TestGrades","","","test_grades_list_grade",""
"passed","Thu Apr 10 20:37:47 UTC 2025","Thu Apr 10 20:37:48 UTC 2025","663","tests.e2e","test_grades","TestGrades","","","test_grades_stats_general_avg",""
"passed","Thu Apr 10 20:37:56 UTC 2025","Thu Apr 10 20:37:57 UTC 2025","784","tests.e2e","test_grades","TestGrades","","","test_grades_stats_by_teacher_max",""
"passed","Thu Apr 10 20:37:30 UTC 2025","Thu Apr 10 20:37:30 UTC 2025","103","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_search_success_response_name",""
"passed","Thu Apr 10 20:37:25 UTC 2025","Thu Apr 10 20:37:25 UTC 2025","45","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_access_denied_response",""
"passed","Thu Apr 10 20:37:59 UTC 2025","Thu Apr 10 20:38:00 UTC 2025","786","tests.e2e","test_grades","TestGrades","","","test_grades_stats_by_teacher_avg",""
"passed","Thu Apr 10 20:37:26 UTC 2025","Thu Apr 10 20:37:26 UTC 2025","71","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_not_found_status_code",""
"passed","Thu Apr 10 20:37:53 UTC 2025","Thu Apr 10 20:37:54 UTC 2025","787","tests.e2e","test_grades","TestGrades","","","test_grades_stats_by_teacher_min",""
"passed","Thu Apr 10 20:37:28 UTC 2025","Thu Apr 10 20:37:28 UTC 2025","106","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_search_success_status_code",""
"passed","Thu Apr 10 20:37:35 UTC 2025","Thu Apr 10 20:37:36 UTC 2025","660","tests.e2e","test_grades","TestGrades","","","test_grades_list_teacher_id",""
"passed","Thu Apr 10 20:37:25 UTC 2025","Thu Apr 10 20:37:25 UTC 2025","47","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_not_autorized_response",""
"passed","Thu Apr 10 20:37:50 UTC 2025","Thu Apr 10 20:37:51 UTC 2025","768","tests.e2e","test_grades","TestGrades","","","test_grades_stats_by_teacher_count",""
