"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 11 17:39:34 UTC 2025","Fri Apr 11 17:39:34 UTC 2025","51","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_not_found_response",""
"passed","Fri Apr 11 17:40:06 UTC 2025","Fri Apr 11 17:40:07 UTC 2025","774","tests.e2e","test_grades","TestGrades","","","test_grades_stats_by_teacher_avg",""
"passed","Fri Apr 11 17:39:54 UTC 2025","Fri Apr 11 17:39:55 UTC 2025","668","tests.e2e","test_grades","TestGrades","","","test_grades_stats_general_avg",""
"passed","Fri Apr 11 17:40:03 UTC 2025","Fri Apr 11 17:40:04 UTC 2025","778","tests.e2e","test_grades","TestGrades","","","test_grades_stats_by_teacher_max",""
"passed","Fri Apr 11 17:39:49 UTC 2025","Fri Apr 11 17:39:50 UTC 2025","674","tests.e2e","test_grades","TestGrades","","","test_grades_stats_general_min",""
"passed","Fri Apr 11 17:39:57 UTC 2025","Fri Apr 11 17:39:58 UTC 2025","780","tests.e2e","test_grades","TestGrades","","","test_grades_stats_by_teacher_count",""
"passed","Fri Apr 11 17:40:00 UTC 2025","Fri Apr 11 17:40:01 UTC 2025","771","tests.e2e","test_grades","TestGrades","","","test_grades_stats_by_teacher_min",""
"passed","Fri Apr 11 17:39:40 UTC 2025","Fri Apr 11 17:39:40 UTC 2025","690","tests.e2e","test_grades","TestGrades","","","test_grades_list_student_id",""
"passed","Fri Apr 11 17:39:42 UTC 2025","Fri Apr 11 17:39:42 UTC 2025","676","tests.e2e","test_grades","TestGrades","","","test_grades_list_teacher_id",""
"passed","Fri Apr 11 17:39:51 UTC 2025","Fri Apr 11 17:39:52 UTC 2025","675","tests.e2e","test_grades","TestGrades","","","test_grades_stats_general_max",""
"passed","Fri Apr 11 17:39:37 UTC 2025","Fri Apr 11 17:39:37 UTC 2025","101","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_search_success_response_name",""
"passed","Fri Apr 11 17:39:33 UTC 2025","Fri Apr 11 17:39:33 UTC 2025","71","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_not_found_status_code",""
"passed","Fri Apr 11 17:39:36 UTC 2025","Fri Apr 11 17:39:36 UTC 2025","102","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_search_success_response_id",""
"passed","Fri Apr 11 17:39:33 UTC 2025","Fri Apr 11 17:39:33 UTC 2025","49","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_not_autorized_response",""
"passed","Fri Apr 11 17:39:33 UTC 2025","Fri Apr 11 17:39:33 UTC 2025","57","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_not_autorized_status_code",""
"passed","Fri Apr 11 17:39:38 UTC 2025","Fri Apr 11 17:39:38 UTC 2025","701","tests.e2e","test_grades","TestGrades","","","test_grades_list_len",""
"passed","Fri Apr 11 17:39:33 UTC 2025","Fri Apr 11 17:39:33 UTC 2025","49","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_access_denied_status_code",""
"passed","Fri Apr 11 17:39:35 UTC 2025","Fri Apr 11 17:39:35 UTC 2025","105","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_search_success_status_code",""
"passed","Fri Apr 11 17:39:44 UTC 2025","Fri Apr 11 17:39:45 UTC 2025","668","tests.e2e","test_grades","TestGrades","","","test_grades_list_grade",""
"passed","Fri Apr 11 17:39:46 UTC 2025","Fri Apr 11 17:39:47 UTC 2025","663","tests.e2e","test_grades","TestGrades","","","test_grades_stats_general_count",""
"passed","Fri Apr 11 17:39:33 UTC 2025","Fri Apr 11 17:39:33 UTC 2025","45","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_access_denied_response",""
