"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 10 20:18:52 UTC 2025","Thu Apr 10 20:18:52 UTC 2025","675","tests.e2e","test_grades","TestGrades","","","test_grades_stats_general_min",""
"passed","Thu Apr 10 20:18:57 UTC 2025","Thu Apr 10 20:18:57 UTC 2025","667","tests.e2e","test_grades","TestGrades","","","test_grades_stats_general_avg",""
"passed","Thu Apr 10 20:18:40 UTC 2025","Thu Apr 10 20:18:41 UTC 2025","678","tests.e2e","test_grades","TestGrades","","","test_grades_list_len",""
"passed","Thu Apr 10 20:18:38 UTC 2025","Thu Apr 10 20:18:38 UTC 2025","105","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_search_success_status_code",""
"passed","Thu Apr 10 20:18:42 UTC 2025","Thu Apr 10 20:18:43 UTC 2025","665","tests.e2e","test_grades","TestGrades","","","test_grades_list_student_id",""
"passed","Thu Apr 10 20:18:35 UTC 2025","Thu Apr 10 20:18:36 UTC 2025","52","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_not_autorized_status_code",""
"passed","Thu Apr 10 20:18:39 UTC 2025","Thu Apr 10 20:18:39 UTC 2025","103","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_search_success_response_id",""
"passed","Thu Apr 10 20:19:02 UTC 2025","Thu Apr 10 20:19:03 UTC 2025","774","tests.e2e","test_grades","TestGrades","","","test_grades_stats_by_teacher_min",""
"passed","Thu Apr 10 20:18:45 UTC 2025","Thu Apr 10 20:18:45 UTC 2025","666","tests.e2e","test_grades","TestGrades","","","test_grades_list_teacher_id",""
"passed","Thu Apr 10 20:18:47 UTC 2025","Thu Apr 10 20:18:47 UTC 2025","665","tests.e2e","test_grades","TestGrades","","","test_grades_list_grade",""
"passed","Thu Apr 10 20:18:36 UTC 2025","Thu Apr 10 20:18:36 UTC 2025","47","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_not_autorized_response",""
"passed","Thu Apr 10 20:18:39 UTC 2025","Thu Apr 10 20:18:40 UTC 2025","102","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_search_success_response_name",""
"passed","Thu Apr 10 20:18:35 UTC 2025","Thu Apr 10 20:18:35 UTC 2025","49","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_access_denied_status_code",""
"passed","Thu Apr 10 20:18:35 UTC 2025","Thu Apr 10 20:18:35 UTC 2025","44","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_access_denied_response",""
"passed","Thu Apr 10 20:18:49 UTC 2025","Thu Apr 10 20:18:50 UTC 2025","668","tests.e2e","test_grades","TestGrades","","","test_grades_stats_general_count",""
"passed","Thu Apr 10 20:19:06 UTC 2025","Thu Apr 10 20:19:06 UTC 2025","775","tests.e2e","test_grades","TestGrades","","","test_grades_stats_by_teacher_max",""
"passed","Thu Apr 10 20:19:09 UTC 2025","Thu Apr 10 20:19:09 UTC 2025","771","tests.e2e","test_grades","TestGrades","","","test_grades_stats_by_teacher_avg",""
"passed","Thu Apr 10 20:18:36 UTC 2025","Thu Apr 10 20:18:36 UTC 2025","71","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_not_found_status_code",""
"passed","Thu Apr 10 20:18:37 UTC 2025","Thu Apr 10 20:18:37 UTC 2025","51","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_not_found_response",""
"passed","Thu Apr 10 20:18:59 UTC 2025","Thu Apr 10 20:19:00 UTC 2025","774","tests.e2e","test_grades","TestGrades","","","test_grades_stats_by_teacher_count",""
"passed","Thu Apr 10 20:18:54 UTC 2025","Thu Apr 10 20:18:55 UTC 2025","671","tests.e2e","test_grades","TestGrades","","","test_grades_stats_general_max",""
