"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 11 18:52:02 UTC 2025","Fri Apr 11 18:52:03 UTC 2025","674","tests.e2e","test_grades","TestGrades","","","test_grades_stats_general_max",""
"passed","Fri Apr 11 18:51:57 UTC 2025","Fri Apr 11 18:51:58 UTC 2025","690","tests.e2e","test_grades","TestGrades","","","test_grades_stats_general_count",""
"passed","Fri Apr 11 18:52:17 UTC 2025","Fri Apr 11 18:52:18 UTC 2025","786","tests.e2e","test_grades","TestGrades","","","test_grades_stats_by_teacher_avg",""
"passed","Fri Apr 11 18:51:44 UTC 2025","Fri Apr 11 18:51:44 UTC 2025","75","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_not_found_status_code",""
"passed","Fri Apr 11 18:51:43 UTC 2025","Fri Apr 11 18:51:43 UTC 2025","51","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_access_denied_status_code",""
"passed","Fri Apr 11 18:51:55 UTC 2025","Fri Apr 11 18:51:55 UTC 2025","684","tests.e2e","test_grades","TestGrades","","","test_grades_list_grade",""
"passed","Fri Apr 11 18:52:14 UTC 2025","Fri Apr 11 18:52:15 UTC 2025","801","tests.e2e","test_grades","TestGrades","","","test_grades_stats_by_teacher_max",""
"passed","Fri Apr 11 18:51:43 UTC 2025","Fri Apr 11 18:51:43 UTC 2025","57","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_not_autorized_status_code",""
"passed","Fri Apr 11 18:52:00 UTC 2025","Fri Apr 11 18:52:00 UTC 2025","688","tests.e2e","test_grades","TestGrades","","","test_grades_stats_general_min",""
"passed","Fri Apr 11 18:51:43 UTC 2025","Fri Apr 11 18:51:43 UTC 2025","48","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_not_autorized_response",""
"passed","Fri Apr 11 18:51:50 UTC 2025","Fri Apr 11 18:51:51 UTC 2025","695","tests.e2e","test_grades","TestGrades","","","test_grades_list_student_id",""
"passed","Fri Apr 11 18:51:48 UTC 2025","Fri Apr 11 18:51:49 UTC 2025","694","tests.e2e","test_grades","TestGrades","","","test_grades_list_len",""
"passed","Fri Apr 11 18:51:46 UTC 2025","Fri Apr 11 18:51:46 UTC 2025","106","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_search_success_response_id",""
"passed","Fri Apr 11 18:51:45 UTC 2025","Fri Apr 11 18:51:46 UTC 2025","108","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_search_success_status_code",""
"passed","Fri Apr 11 18:51:45 UTC 2025","Fri Apr 11 18:51:45 UTC 2025","52","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_not_found_response",""
"passed","Fri Apr 11 18:51:43 UTC 2025","Fri Apr 11 18:51:43 UTC 2025","46","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_access_denied_response",""
"passed","Fri Apr 11 18:51:47 UTC 2025","Fri Apr 11 18:51:47 UTC 2025","104","tests.contract.group","test_contract_get_by_id","TestContractgetByID","","","test_search_success_response_name",""
"passed","Fri Apr 11 18:52:05 UTC 2025","Fri Apr 11 18:52:05 UTC 2025","689","tests.e2e","test_grades","TestGrades","","","test_grades_stats_general_avg",""
"passed","Fri Apr 11 18:51:52 UTC 2025","Fri Apr 11 18:51:53 UTC 2025","696","tests.e2e","test_grades","TestGrades","","","test_grades_list_teacher_id",""
"passed","Fri Apr 11 18:52:11 UTC 2025","Fri Apr 11 18:52:11 UTC 2025","801","tests.e2e","test_grades","TestGrades","","","test_grades_stats_by_teacher_min",""
"passed","Fri Apr 11 18:52:08 UTC 2025","Fri Apr 11 18:52:08 UTC 2025","806","tests.e2e","test_grades","TestGrades","","","test_grades_stats_by_teacher_count",""
